country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-15,6,1,6,9,-2,0
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-16,2,-2,-15,3,-9,2
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-17,-9,-14,-27,2,4,2
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-18,9,9,23,11,7,-1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-19,8,5,29,10,6,-2
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-20,3,2,-2,7,5,0
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-21,3,2,-2,10,5,0
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-22,6,4,3,8,-3,0
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-23,18,6,17,9,-6,1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-24,-22,-21,18,-41,-70,9
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-25,-32,-17,5,-44,-69,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-26,3,7,16,11,8,-2
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-27,4,6,4,10,7,0
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-28,7,7,7,13,9,0
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-02-29,16,15,5,13,-1,2
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-01,10,17,1,8,-9,3
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-02,7,12,1,6,11,-1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-03,9,19,15,10,12,-1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-04,11,18,19,10,12,-1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-05,10,19,8,12,10,-1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-06,14,18,11,15,12,-1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-07,20,21,16,19,0,1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-08,15,22,-5,11,-11,3
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-09,11,16,23,21,12,-1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-10,13,20,15,14,14,-2
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-11,-19,-13,-28,-1,9,2
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-12,4,33,-1,11,12,-1
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-13,1,31,0,8,12,0
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-14,-22,21,-50,-17,-11,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-15,-19,69,-30,-14,-18,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-16,-25,24,-29,-22,-8,9
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-17,-43,1,-48,-37,-25,16
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-18,-46,4,-42,-43,-34,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-19,-47,26,-48,-45,-40,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-20,-89,-42,-85,-82,-77,39
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-21,-90,-43,-88,-81,-70,33
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-22,-91,-52,-92,-83,-69,31
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-23,-93,-58,-92,-90,-90,39
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-03-24,-94,-59,-91,-90,-90,39
